,Title,Author,Rating,Raters,Genres
19,"The Weight Loss Cure """"They"""" Don't Want You to Know About",Kevin Trudeau,2.94,346,"Health,Self Help,Nonfiction"
20,"Maradonia and the Seven Bridges (Maradonia Series, #1)",Gloria Tesch,1.9,112,"Fantasy,Childrens,Young Adult,Fiction,Adventure"
21,Pygmy,Chuck Palahniuk,2.97,28069,"Fiction,Contemporary,Humor,Novels,Literature,Literature,Suspense,Unfinished,Adult Fiction,Humor"
22,The Mask of Gold,Alan A. McLean,1.99,1316,"Novels,Academic,Mystery,Literature,Fiction,Adventure,Short Stories,Academic"
23,"Barry Trotter and the Unauthorized Parody (Barry Trotter, #1)",Michael Gerber,2.82,2388,"Fantasy,Humor,Fiction,Humor,Young Adult,Fantasy,Novels,Childrens,European Literature,Anthologies"
24,Leaving Isn't the Hardest Thing,Lauren  Hough,3.27,8693,"Autobiography,Nonfiction,Writing,LGBT,LGBT,Audiobook,Religion,Biography,Feminism,Religion"
25,The Kid,Sapphire,2.69,2434,"Fiction,Contemporary,Novels,Adult,Adult Fiction,Cultural,Audiobook,Young Adult,Literature,Dark"
26,Wild Animus,Rich Shapero,1.91,845,"Fiction,Fantasy,Novels,Adult Fiction,Nature,Audiobook"
27,The Eye of Argon,Jim Theis,2.68,574,"Fantasy,Fiction,Humor,Classics,Science Fiction,Short Stories,Heroic Fantasy,Pulp,Horror,Humor"
28,Stones To Abbigale,Onision,1.93,685,"Fiction,Contemporary,Young Adult,Drama,Romance"
29,Empress Theresa,Norman Boutin,1.48,196,"Fiction,Science Fiction,Fantasy"
30,Kissing the Coronavirus (Kissing the Coronavirus #1),M.J.    Edwards,2.35,2983,"Romance,Adult Fiction,Short Stories,Adult,Fiction,Humor,Science Fiction,Fantasy,Humor,Contemporary"
31,Actors Anonymous,James Franco,2.58,1962,"Fiction,Short Stories,Contemporary,Adult,Literature,Audiobook,Humor,Unfinished,Novels,American"
32,The Almost Moon,Alice Sebold,2.7,36981,"Fiction,Contemporary,Adult Fiction,Drama,Adult,Novels,Audiobook,Family,Unfinished,Literary Fiction"
33,"Revenge Wears Prada: The Devil Returns (The Devil Wears Prada, #2)",Lauren Weisberger,2.97,35702,"Womens Fiction,Fiction,Romance,Contemporary,Audiobook,Adult,Couture,Adult Fiction,Novels,Humor"
34,Four Blondes,Candace Bushnell,2.84,25383,"Womens Fiction,Fiction,Romance,Contemporary,Adult Fiction,New York,Short Stories,Humor,Novels,Adult"
35,To Train Up a Child,Michael Pearl,2.87,1796,"Parenting,Christian,Nonfiction,Family,Self Help,Religion,Christian,Childrens,Spirituality,Psychology"
36,Adam,Ariel Schrag,2.68,2587,"Fiction,LGBT,Young Adult,LGBT,Contemporary,LGBT,Romance,Young Adult,New York,Adult Fiction"
37,Holy Terror,Frank Miller,1.98,994,"Sequential Art,Sequential Art,Comics,Fiction,Comics,War,Graphic Novels Comics,Politics,Dc Comics,Mystery"
38,This Is Why I Hate You,Onision,1.84,484,"Fiction,Drama,Contemporary"
39,Return to the Secret Garden,Susan Moody,2.7,251,"Fiction,Historical,Historical"
40,Pemberley: Or Pride and Prejudice Continued,Emma Tennant,2.49,1399,"Fiction,Historical,Romance,Historical,Classics,European Literature,Historical,Adult Fiction,Womens Fiction,Contemporary"
41,"After Dead: What Came Next in the World of Sookie Stackhouse (Sookie Stackhouse, #13.5)",Charlaine Harris,3.01,15649,"Fantasy,Fantasy,Paranormal,Fantasy,Fiction,Fantasy,Romance,Romance,Mystery,Short Stories"
42,"I Want to Tell You: My Response to Your Letters, Your Messages, Your Questions",O.J. Simpson,2.3,251,"Nonfiction,Crime,Biography,Autobiography,Biography"
43,"Quinn (Undaunted Men, #1)",J.C. Cliff,2.8,734,"Romance,War,Suspense,Romance,Contemporary,Romance,New Adult,Romance,Adult Fiction,Adult"
44,Pamela,Samuel Richardson,2.78,11733,"Classics,Fiction,Literature,Romance,Literature,European Literature,Novels,Academic,Literature,Historical"
45,Confessions of a Sociopathic Social Climber: The Katya Livingston Chronicles,Adèle Lang,2.74,788,"Womens Fiction,Fiction,Humor,Adult,European Literature,Adult Fiction"
46,"Suicide Ride: The Platinum Man (Suicide Ride, #1)",E. Llewellyn,2.81,227,"Romance,Business,Contemporary"
47,The Clansman,Thomas Dixon Jr.,2.63,297,"Fiction,Historical,Classics,Military History,Race,Literature,Novels,War,Media Tie In,Adult Fiction"
48,The Chemistry of Tears,Peter Carey,2.96,3994,"Fiction,Historical,Literary Fiction,Contemporary,Cultural,Novels,Audiobook,Historical,European Literature,Literature"
49,"The Kingdoms and the Elves of the Reaches (Keeper Martin's Tales, #1)",Robert Stanek,2.74,336,"Fantasy,Fiction,Young Adult,Fantasy,Fantasy"
50,Michelle Remembers,Michelle Smith,2.65,625,"Nonfiction,Horror,Crime,Biography,Autobiography,Psychology,Religion,Health,Cultural,Occult"
51,Malled: My Unintentional Career in Retail,Caitlin Kelly,2.63,663,"Nonfiction,Autobiography,Business,Biography Memoir,Biography,Adult,Humor,Social Science,Cultural,Unfinished"
52,Her,Harriet Lane,2.82,10088,"Fiction,Thriller,Mystery,Suspense,Contemporary,Thriller,Thriller,Adult,Adult Fiction,Novels"
53,Seduction of the Innocent: The Influence of Comic Books on Today's Youth,Fredric Wertham,2.54,146,"Nonfiction,Sequential Art,Psychology,Sociology,History,Criticism,Culture,Culture,Cultural,Sequential Art"
54,Batman: Fortunate Son,Gerard Jones,2.06,227,"Sequential Art,Dc Comics,Sequential Art,Superheroes,Graphic Novels Comics,Comics,Fiction,Comics"
55,American Nerd: The Story of My People,Benjamin Nugent,2.96,1445,"Nonfiction,Autobiography,Sociology,Culture,Biography,Cultural,History,Humor,Psychology,Writing"
56,The Widows of Eastwick (Eastwick #2),John Updike,2.96,2109,"Fiction,Fantasy,Literary Fiction,Paranormal,Literature,Novels,Contemporary,Classics,Audiobook,Fantasy"
57,Pride and Prejudice and Mistletoe,Melissa de la Cruz,2.63,6073,"Romance,Holiday,Fiction,Contemporary,Holiday,Retellings,Womens Fiction,Adult,Romance,Adult Fiction"
58,Irene Iddesleigh,Amanda McKittrick Ros,2.05,188,"Fiction,Classics,Humor,Historical,Romance"
59,iDrakula,Bekka Black,2.94,868,"Young Adult,Paranormal,Fantasy,Horror,Fantasy,Young Adult,Romance,Classics,Fiction,Fantasy"
60,"Pride/Prejudice: A Novel of Mr. Darcy, Elizabeth Bennet, and Their Forbidden Lovers",Ann Herendeen,2.56,202,"Fiction,Romance,Adult Fiction,Historical,Historical,Adult Fiction,LGBT,Retellings,LGBT,Romance"
61,"Murder on the Eiffel Tower (Victor Legris, #1)",Claude Izner,2.93,1805,"Mystery,Historical,Cultural,Mystery,Fiction,Mystery,Historical,Thriller,Thriller,Mystery"
62,Him Her Him Again the End of Him,Patricia Marx,2.84,1883,"Fiction,Humor,Womens Fiction,Adult Fiction,Relationships,Audiobook,Humor,Contemporary,Novels,Romance"
63,The Resurrectionist,James  Bradley,2.79,1751,"Historical,Fiction,Historical,Horror,Gothic,Mystery,Thriller,Cultural,Mystery,Literature"
64,Wentworth Hall,Abby Grahame,2.88,1364,"Historical,Young Adult,Historical,Romance,Fiction,European Literature,Mystery,Young Adult,Family,Womens Fiction"
65,Passenger to Frankfurt,Agatha Christie,2.88,11501,"Mystery,Fiction,Mystery,Classics,Thriller,Mystery,Thriller,European Literature,Suspense,Novels"
66,Feuchtgebiete,Charlotte Roche,2.84,9922,"Fiction,Contemporary,European Literature,Feminism,Cultural,Roman,Adult Fiction,Novels,Sexuality,Adult"
67,Confessions of a Counterfeit Farm Girl: A Memoir,Susan McCorkindale,2.78,1256,"Nonfiction,Autobiography,Humor,Womens Fiction,Biography,Biography,Biography Memoir,Family,Unfinished,Animals"
68,The Spiders,D'Arcy Adrian-Vallance,2.08,1160,"Novels,Academic,Short Stories,Literature,Fiction,Science Fiction,Academic,Mystery,Adventure"
69,Adèle,Emma Tennant,2.27,254,"Historical,Fiction,Retellings,Historical,European Literature,Historical,Classics,Own"
70,Knots,Nuruddin Farah,3.0,271,"Cultural,Fiction,Eastern Africa,Contemporary,Novels,Literature,Feminism,Cultural,Literature"
71,Neil Gaiman's Lady Justice: Vol. 1,C.J. Henderson,2.65,330,"Sequential Art,Sequential Art,Fiction,Fantasy,Graphic Novels Comics,Comics,Comics,Fantasy,Graphic Novels Manga,Adult"
72,Lair of the White Worm,Bram Stoker,2.8,3827,"Horror,Classics,Fiction,Gothic,Fantasy,Novels,Literature,Mystery,Literature,Fantasy"
73,List of the Lost,Morrissey,2.31,886,"Fiction,Music,Literature,Literary Fiction,European Literature,Contemporary,Novels,Philosophy,Modern,The United States Of America"
74,The World Rose,Richard Brittain,1.72,360,
75,برهان العسل,سلوى النعيمي,2.64,2377,"Fiction,Adult Fiction,Novels,Literature,Sexuality,Feminism,Romance,Literature,Adult,Cultural"
76,My Empire of Dirt: How One Man Turned His Big-City Backyard Into a Farm,Manny Howard,2.79,419,"Nonfiction,Horticulture,Autobiography,Food and Drink,Biography,Biography,Science"
77,Look Both Ways,Alison Cherry,2.91,858,"LGBT,Young Adult,Contemporary,Romance,LGBT,Realistic Fiction,Fiction,LGBT,LGBT,Young Adult"
78,Wish Club: A Novel,Kim Strickland,2.9,252,"Womens Fiction,Fiction,Fantasy,Book Club,Fantasy"
79,You Don't Love Me Yet,Jonathan Lethem,2.83,4454,"Fiction,Music,Novels,Contemporary,Literature,Romance,Literary Fiction,Literature,The United States Of America,Audiobook"
80,Deer in the Headlights: My Life in Sarah Palin's Crosshairs,Levi Johnston,2.82,168,"Nonfiction,Autobiography,Biography,Biography,Biography Memoir"
81,The Sunshine When She's Gone,Thea Goodman,2.8,890,"Fiction,Contemporary,Adult Fiction,Adult,Book Club,Womens Fiction,Family"
82,Son of Rosemary,Ira Levin,2.54,3941,"Horror,Fiction,Mystery,Thriller,Fantasy,Fantasy,Fantasy,Classics,Suspense,Adult"
83,The Twins of Tribeca,Rachel Pine,2.89,559,"Womens Fiction,Fiction,Adult Fiction,Literature"
84,The Thomas Berryman Number,James Patterson,2.83,5630,"Mystery,Fiction,Thriller,Mystery,Suspense,Thriller,Audiobook,Action,Adult,Adult Fiction"
85,The Emperor's Children,Claire Messud,2.97,20495,"Fiction,Contemporary,Novels,Literary Fiction,New York,Book Club,Literature,Literature,Adult Fiction,Unfinished"
86,Quattrocento,Susana Fortes,2.78,681,"Historical,Historical,Fiction,Thriller,Cultural,Mystery,Art,Romance,Mystery,Romance"
87,Boys of Blood & Bone,David Metzenthen,2.63,319,"War,Historical,Academic,Young Adult"
88,The Way I See It: A Look Back at My Life on Little House,Melissa Sue Anderson,2.77,1590,"Biography,Autobiography,Nonfiction,Biography,Biography Memoir,Adult,Media Tie In,Unfinished,Audiobook"
89,The Different Girl,Gordon Dahlquist,2.89,1597,"Young Adult,Science Fiction,Science Fiction,Young Adult,Fantasy,Fiction,Mystery,Science Fiction,Futuristic,Adventure"
90,The White Man's Burden,Rudyard Kipling,2.14,189,"Poetry,Classics,Academic,Historical,History,Nonfiction,Historical,Adult,Race,Academic"
91,A Wonderful Stroke of Luck,Ann Beattie,2.45,429,"Fiction,School Stories,Unfinished,Novels"
92,The Silence,Don DeLillo,2.68,10599,"Fiction,Science Fiction,Science Fiction,Contemporary,Novella,Audiobook,Literary Fiction,Novels,Literature,Literature"
93,Rainbow Party,Paul Ruditis,2.61,405,"Young Adult,Young Adult,Fiction,Sexuality,Realistic Fiction,Childrens,Literature,Romance,Womens Fiction"
94,Sweet Valley Confidential: Ten Years Later,Francine Pascal,2.5,7252,"Womens Fiction,Young Adult,Fiction,Adult Fiction,Contemporary,Audiobook,Romance,Novels,Unfinished,Young Adult"
95,Nothing,Annie Barrows,2.92,798,"Young Adult,Contemporary,Fiction,Realistic Fiction,Audiobook,Young Adult,Young Adult,Humor,Young Adult,Romance"
96,One Night at the Call Center,Chetan Bhagat,2.52,58043,"Fiction,Asian Literature,Cultural,Romance,Contemporary,Novels,Drama,Young Adult,Humor,Fantasy"
97,"Here's the Situation: A Guide to Creeping on Chicks, Avoiding Grenades, and Getting in Your GTL on the Jersey Shore","Mike ""The Situation"" Sorrentino",2.52,108,"Nonfiction,Humor"
98,The Naked Truth: The Real Story Behind the Real Housewife of New Jersey--In Her Own Words,Danielle Staub,2.4,280,"Biography,Autobiography,Nonfiction,Biography Memoir,Biography"
99,"I Want to Be Organized: How to De-Clutter, Manage Your Time and Get Things Done",Harriet Griffey,2.78,176,"Nonfiction,Self Help,Productivity"
100,Kind of a Big Deal,Shannon Hale,2.83,3331,"Young Adult,Fantasy,Contemporary,Fiction,Romance,Magical Realism,Young Adult,Audiobook,Young Adult,Young Adult"
101,An Arsonist's Guide to Writers' Homes in New England,Brock Clarke,2.96,6264,"Fiction,Mystery,Humor,Novels,Writing,Contemporary,Unfinished,Literature,Literary Fiction,Adult Fiction"
102,The Dressmaker,Elizabeth Oberbeck,2.9,883,"Fiction,Romance,Historical,Womens Fiction,Couture,Cultural,Adult,Adult Fiction,Book Club"
103,There Is No Dog,Meg Rosoff,2.94,2915,"Young Adult,Fantasy,Fiction,Humor,Religion,Young Adult,Romance,Contemporary,Magical Realism,Fantasy"
104,The Second Wave (Kissing the Coronavirus #2),M.J.    Edwards,2.17,841,"Adult Fiction,Romance,Adult,Science Fiction,Novella,Fiction,Humor,Humor,Short Stories,Contemporary"
105,"Cleaving: A Story of Marriage, Meat, and Obsession",Julie Powell,2.46,4458,"Autobiography,Nonfiction,Food and Drink,Biography,Food and Drink,Food and Drink,Adult,Food and Drink,Audiobook,Marriage"
106,Healing Homosexuality: Case Stories of Reparative Therapy,Joseph Nicolosi,2.42,139,Psychology
107,NOT A BOOK,William Luther,2.95,1448,
108,Panic in a Suitcase,Yelena Akhtiorskaya,2.78,1104,"Fiction,Historical,Cultural,Literary Fiction,Contemporary,New York,Family,Cultural,Novels,Adult Fiction"
109,Superman: True Brit,Kim Howard Johnson,2.79,513,"Sequential Art,Sequential Art,Dc Comics,Superheroes,Humor,Comics,Comics,Fiction,Graphic Novels Comics,Science Fiction"
110,Impossible Views of the World,Lucy Ives,2.63,859,"Fiction,Mystery,Contemporary,Literary Fiction,Art,Adult Fiction,Adult,Audiobook,New York,Novels"
111,The Revolution of Jack Frost,K.M. Robinson,2.73,120,"Young Adult,Science Fiction,Science Fiction,Fiction,Fantasy,Retellings,Young Adult"
112,"The Betrothed (The Betrothed, #1)",Kiera Cass,3.02,34294,"Romance,Young Adult,Fantasy,Fiction,Audiobook,Historical,Young Adult,Historical,Science Fiction,Young Adult"
113,After the Race,James Joyce,2.91,217,"Short Stories,Classics,Fiction,European Literature,Literature,Cultural,Literature,Cultural"
114,Pumpkin Farmer,Michael  Hughes,2.52,573,"Thriller,Fiction,Thriller"
115,Three Quarters Dead,Richard Peck,2.84,822,"Young Adult,Fantasy,Fantasy,Horror,Fantasy,Young Adult,Fiction,Young Adult,Paranormal,Mystery"
116,Fat Vampire: A Never Coming of Age Story,Adam Rex,2.85,2916,"Young Adult,Paranormal,Fantasy,Humor,Fantasy,Fiction,Young Adult,Fantasy,Horror,Fantasy"
117,Alentejo Blue,Monica Ali,2.74,1172,"Fiction,Cultural,Short Stories,Contemporary,Literary Fiction,Novels,Adolescence,Female Authors,Cultural,Travel"
118,Bodies,Si Spencer,2.86,623,"Sequential Art,Sequential Art,Mystery,Horror,Fiction,Historical,Graphic Novels Comics,Fantasy,Science Fiction,Comics"
119,Ronit & Jamil,Pamela L. Laskin,2.84,1524,"Poetry,Young Adult,Romance,Contemporary,Retellings,Fiction,Young Adult,Realistic Fiction,Audiobook,Cultural"
120,The Fig Eater,Jody Shields,2.94,3116,"Fiction,Historical,Mystery,Historical,Mystery,Book Club,Thriller,Literary Fiction,Thriller,Womens"
121,Doctor Who: The Bog Warrior,Cecelia Ahern,2.87,140,"Media Tie In,Science Fiction,Fantasy,Romance,Short Stories"
122,How Did It Begin?: The Origin of Our Curious Customs and Superstitions,Rudolph Brasch,2.93,286,"History,Nonfiction,Reference,Folklore,Science,Religion,Cultural"
123,A Christmas Tree,Charles Dickens,2.93,608,"Holiday,Classics,Short Stories,Fiction,Historical,Audiobook,Classics,European Literature,Literature,Holiday"
124,Killing Time,Caleb Carr,2.8,3421,"Fiction,Science Fiction,Mystery,Thriller,Fantasy,Science Fiction Fantasy,Science Fiction,Historical,Science Fiction,Adventure"
125,Ghosts Know,Ramsey Campbell,2.8,256,"Horror,Mystery,Fiction,Thriller"
126,Gnostic Mystery,Randy Davila,2.92,336,"Fiction,Mystery,Religion,Spirituality,Philosophy,Historical,Christian Fiction,Historical,Novels,Adult Fiction"
127,Beautiful Children,Charles Bock,2.9,1960,"Fiction,Novels,Adult Fiction,Contemporary,Literary Fiction,Adult,Unfinished,Dark,Family,Book Club"
128,Academy X,Andrew S. Trees,2.69,298,"Fiction,Young Adult,Adult,Young Adult,Novels,Academic,Young Adult,New York"
129,"Green Arrow, Volume 2: Triple Threat",Ann Nocenti,2.7,956,"Sequential Art,Sequential Art,Superheroes,Comics,Graphic Novels Comics,Comics,Fiction,Science Fiction"
130,Socialite Evenings,Shobhaa Dé,2.6,334,"Fiction,Womens Fiction,Cultural,Asian Literature"
131,The Worst Noel: Hellish Holiday Tales,Cynthia Kaplan,2.7,334,"Holiday,Humor,Short Stories,Fiction,Anthologies,Holiday,Writing"
132,The Ultimates 3: Who Killed the Scarlet Witch?,Jeph Loeb,2.41,958,"Sequential Art,Sequential Art,Superheroes,Comics,Comics,Fiction,Graphic Novels Comics,Science Fiction,Comics Manga,Fantasy"
133,لا سكاكين في مطابخ هذه المدينة,خالد خليفة,2.96,3034,"Fiction,Novels,Historical,Literary Fiction,Literature,Contemporary,War,Cultural,Historical,Politics"
134,"Baldur's Gate (Forgotten Realms: Baldur's Gate, #1)",Philip Athans,2.72,1088,"Dungeons and Dragons,Fantasy,Fiction,Role Playing Games,Adventure,Games,Sports and Games,Science Fiction Fantasy,Fantasy,Literature"
135,"Psycho House (Psycho, #3)",Robert Bloch,2.75,931,"Horror,Mystery,Fiction,Thriller,Audiobook,Suspense,Novels,Mystery,The United States Of America,Holiday"
136,The Girl In The Coffee Shop,Caedem Marquez,2.43,221,"Romance,Short Stories,Fiction,Womens Fiction"
137,Yellow Dog,Martin Amis,2.79,1918,"Fiction,Literature,Novels,Contemporary,European Literature,Literary Fiction,Literature,Humor,Modern,Unfinished"
138,De historie van Mejuffrouw Sara Burgerhart,Betje Wolff,3.01,606,"Classics,Academic,Fiction,Literature,European Literature,Historical,Academic,Literature,Novels,Historical"
139,"Voodoo, Vol. 2: The Killer in Me",Joshua Williamson,2.84,166,"Sequential Art,Sequential Art,Superheroes,Comics,Comics,Science Fiction,Graphic Novels Comics"
140,Enclave,Kit Reed,2.75,208,"Fiction,Science Fiction,Young Adult,Science Fiction,Fantasy,Gothic,Science Fiction Fantasy"
141,"The Grave Gourmet (Capucine Culinary Mystery, #1)",Alexander Campion,2.85,891,"Mystery,Fiction,Mystery,Food and Drink,Food and Drink,Thriller,Cultural,Cultural,Mystery,Contemporary"
142,Skull Flowers,Jazon Dion Fletcher,2.62,144,"Fantasy,Young Adult,Science Fiction,Gothic,Science Fiction,Science Fiction,Speculative Fiction,Fantasy,Plays,Science Fiction"
143,Celebutantes,Amanda Goldberg,2.95,1825,"Womens Fiction,Fiction,Young Adult,Adult,Adult Fiction,Contemporary,Unfinished,Couture,Novels,Humor"
144,"The Girl of Hawthorn and Glass (The Girl of Hawthorn and Glass, #1)",Adan Jerreat-Poole,2.91,668,"Fantasy,Young Adult,LGBT,Paranormal,Fiction,Romance,Fantasy,LGBT,Contemporary,Fantasy"
145,"The Life and Opinions of Maf the Dog, and of His Friend Marilyn Monroe",Andrew O'Hagan,2.73,732,"Fiction,Historical,Animals,Animals,Historical,Humor,Culture,Literary Fiction,Literature,Novels"
146,The Dewey Decimal System of Love,Josephine Carr,2.74,576,"Romance,Fiction,Womens Fiction,Adult Fiction,Adult,Mystery,Contemporary,Romance,Humor,Writing"
147,"Green Arrow, Volume 1: The Midas Touch",Dan Jurgens,2.95,1991,"Sequential Art,Sequential Art,Superheroes,Comics,Comics,Graphic Novels Comics,Fiction,Fantasy,Science Fiction,Thriller"
148,Paravion,Hafid Bouazza,3.04,672,"Fiction,European Literature,Literature,Roman,Literary Fiction,Novels,Literature"
149,"Men of War, Vol. 1: Uneasy Company",Ivan Brandon,2.94,272,"Sequential Art,Sequential Art,Superheroes,Graphic Novels Comics,Fiction,War,Comics"
150,A Dark Matter,Peter Straub,2.97,4403,"Horror,Fiction,Mystery,Thriller,Fantasy,Fantasy,Suspense,Fantasy,Audiobook,Occult"
151,The Marvelous Misadventures of Ingrid Winter (Ingrid Winter Misadventure #1),Janne S. Drangsholt,2.97,6337,"Fiction,Humor,Contemporary,Womens Fiction,Novels,Family,Audiobook,Mystery,Humor,Literary Fiction"
152,Tiger Babies Strike Back: How I Was Raised by a Tiger Mom but Could Not Be Turned to the Dark Side,Kim Wong Keltner,2.96,260,"Nonfiction,Autobiography,Parenting,Cultural,Unfinished,Humor,Biography,Literature,Cultural,Literature"
153,"Nothing Bad Is Going to Happen (No One Else Can Have You, #2)",Kathleen  Hale,2.89,756,"Mystery,Young Adult,Fiction,Contemporary,Realistic Fiction,Romance,Thriller,Thriller,Mystery,Humor"
154,The Daylight Marriage,Heidi Pitlor,2.96,3910,"Fiction,Mystery,Thriller,Thriller,Suspense,Literary Fiction,Contemporary,Adult,Adult Fiction,Drama"
155,I Take You,Eliza Kennedy,2.97,5810,"Fiction,Womens Fiction,Romance,Humor,Contemporary,Adult,Audiobook,Adult Fiction,Marriage,Humor"
156,A Desirable Residence,Madeleine Wickham,2.96,6441,"Womens Fiction,Fiction,Romance,Contemporary,Audiobook,Adult,European Literature,Womens Fiction,Adult Fiction,Family"
157,"Three Bedrooms, Two Baths, One Very Dead Corpse",David  James,2.94,231,"Mystery,Mystery,Fiction"
158,The Crimson Shamrock,Michael  Hughes,2.96,114,
159,The Cult of the Amateur: How Today's Internet Is Killing Our Culture,Andrew Keen,2.82,1123,"Nonfiction,Science,Computers,Sociology,Cultural,Business,Psychology,Culture,Internet,Economics"
160,My Boyfriend's Back,Chrissy Olinger,2.94,672,"Romance,Fantasy,Fantasy,Fiction,Womens Fiction,Novella,Contemporary,Short Stories,Paranormal,Romance"
161,The Red House,Mark Haddon,2.96,15529,"Fiction,Contemporary,Family,Literary Fiction,European Literature,Unfinished,Novels,Audiobook,Adult Fiction,Adult"
162,Vissen redden,Annelies Verbeke,2.93,437,"Fiction,Roman,European Literature"
163,Lake People,Abi Maxwell,2.92,367,"Fiction,Adult Fiction,Contemporary,Literary Fiction"
164,"Heather, the Totality",Matthew Weiner,2.92,6412,"Fiction,Contemporary,Audiobook,Adult,Adult Fiction,Thriller,Literary Fiction,Novels,Novella,New York"
165,Bumble-Ardy,Maurice Sendak,2.95,935,"Childrens,Childrens,Animals,Fiction,Poetry,Humor,Childrens,Fantasy,Family,Young Adult"
166,The Pleasures of Men,Kate Williams,2.79,1622,"Historical,Mystery,Historical,Fiction,Gothic,Horror,Historical,Mystery,Thriller,Suspense"
167,بريد الليل,Hoda Barakat,3.03,2621,"Fiction,Cultural,Novels,Audiobook,War,Adult,Literary Fiction,Short Stories,Contemporary,Literature"
168,The Glades,Clifton Campbell,2.93,284,"Mystery,Fiction,Thriller,Short Stories,Thriller,Mystery"
169,Serenade,Leon de Winter,2.92,319,"Literature,Fiction,European Literature,Roman,Music"
170,Checkpoint,Nicholson Baker,2.89,886,"Fiction,Novels,Politics,Literary Fiction,Contemporary,Literature,Adult Fiction,The United States Of America"
171,The Better to Hold You (Abra Barrow #1),Alisa Sheckley,2.92,414,"Fantasy,Fantasy,Romance,Romance,Fantasy,Shapeshifters,Fiction,Paranormal,Adult,Fantasy"
172,The Orphanage of Gods,Helena Coggan,2.92,324,"Fantasy,Young Adult,LGBT,Young Adult,Romance,Fiction,Fantasy,Mystery,LGBT,LGBT"
173,Crazy,Benjamin Lebert,2.92,2202,"Young Adult,Fiction,European Literature,Contemporary,Academic,Novels,Young Adult,Cultural,Roman,Drama"
174,The Transition of Juan Romero,H.P. Lovecraft,2.98,1017,"Horror,Horror,Short Stories,Fiction,Fantasy,Fantasy,Literature,Classics,Lovecraftian,Novels"
175,The Woman Who Went to Bed for a Year,Sue Townsend,2.95,13526,"Fiction,Humor,Contemporary,Humor,Womens Fiction,European Literature,Novels,Audiobook,Family,Relationships"
176,Fogtown,Andersen Gabrych,2.92,307,"Sequential Art,Sequential Art,Mystery,Mystery,Mystery,LGBT,Historical,Graphic Novels Comics,Fiction,LGBT"
177,The Flame Alphabet,Ben Marcus,2.88,5234,"Fiction,Science Fiction,Science Fiction,Novels,Horror,Fantasy,Literary Fiction,Humanities,Speculative Fiction,Literature"
178,De leesclub,Renate Dorrestein,2.91,590,"Fiction,Humor,European Literature,Novels,Academic,Book Club,Roman"
