Title,Author,Author Average Rating,Rating,Raters,Genres
Loveless (Paperback),Alice Oseman,4.5,4.28,61523,"Contemporary,LGBT,Young Adult,LGBT,Fiction,Romance,Audiobook,Young Adult,Young Adult,LGBT"
Belle in the Big Apple: A Novel with Recipes,Brooke Parkhurst,3.35,2.23,165,"Fiction,Womens Fiction"
Chicago: A Novel of Prohibition,David Mamet,3.83,2.92,1333,"Fiction,Historical,Mystery,Mystery,Historical,Literature,Thriller,Novels,Thriller,Literary Fiction"
"The Great Corruption (Uncanny X-Force, #3)",Sam Humphries,3.62,2.96,205,"Sequential Art,Superheroes,Marvel,Sequential Art,Comics,Graphic Novels Comics,Comics,Fiction"
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,David Bayles,3.76,3.76,84309,"Art,Nonfiction,Language,Self Help,Philosophy,Psychology,Design,Art,Art,Self Help"
Seven Days in June (Hardcover),Tia Williams,4.08,4.08,87573,"Romance,Fiction,Contemporary,Romance,Adult,Audiobook,Adult Fiction,Womens Fiction,Writing,Cultural"
The Invention of Wings (Hardcover),Sue Monk Kidd,4.07,4.25,298838,"Historical,Fiction,Historical,Book Club,Audiobook,Adult,Adult Fiction,Novels,Literary Fiction,Cultural"
Norse Mythology (Paperback),Neil Gaiman,4.14,4.1,284785,"Fantasy,Fantasy,Fiction,Audiobook,Short Stories,Historical,Classics,Adult,Retellings,Religion"
"It Starts with Us (It Ends with Us, #2)",Colleen Hoover,4.24,4.05,381289,"Romance,Fiction,Contemporary,Adult,Audiobook,Romance,New Adult,Womens Fiction,Love,Young Adult"
Notes from Underground (Paperback),Fyodor Dostoevsky,4.19,4.17,122066,"Classics,Fiction,Philosophy,Cultural,Literature,Literature,Novels,Literature,Psychology,Literary Fiction"
Writers & Lovers (Hardcover),Lily King,3.94,4.05,111960,"Fiction,Contemporary,Romance,Literary Fiction,Audiobook,Adult,Adult Fiction,Novels,Language,Writing"
Where the Sidewalk Ends (Hardcover),Shel Silverstein,4.34,4.32,1312130,"Poetry,Childrens,Classics,Fiction,Humor,Young Adult,Childrens,Childrens,Childrens,Fantasy"
Lore (Hardcover),Alexandra Bracken,4.09,3.79,67359,"Fantasy,Fantasy,Young Adult,Mythology,Fiction,Young Adult,Retellings,Fantasy,Romance,Fantasy"
Perfume: The Story of a Murderer (Paperback),Patrick Süskind,4.01,4.03,409876,"Fiction,Classics,Historical,Horror,Mystery,Thriller,Mystery,Historical,European Literature,Novels"
All the Ugly and Wonderful Things (Hardcover),Bryn Greenwood,4.02,4.02,139189,"Fiction,Contemporary,Romance,Adult,Audiobook,Adult Fiction,Literary Fiction,Dark,Sociology,Young Adult"
"The Winner's Curse (The Winner's Trilogy, #1)",Marie Rutkoski,4.03,3.96,104894,"Fantasy,Young Adult,Romance,Science Fiction,Young Adult,Fiction,Fantasy,Historical,Historical,War"
A Christmas Carol (Paperback),Charles Dickens,3.91,4.07,750202,"Classics,Fiction,Holiday,Fantasy,Literature,Audiobook,Historical,Holiday,Academic,Literature"
Between the World and Me (Hardcover),Ta-Nehisi Coates,4.27,4.4,305920,"Nonfiction,Autobiography,Race,Audiobook,History,Social Movements,Biography,Politics,Writing,Cultural"
The Emperor of All Maladies: A Biography of Cancer (Hardcover),Siddhartha Mukherjee,4.32,4.32,93652,"Nonfiction,Science,History,Health,Medical,Health,Science,Audiobook,Biography,Science"
Her,Harriet Lane,3.08,2.82,10088,"Fiction,Thriller,Mystery,Suspense,Contemporary,Thriller,Thriller,Adult,Adult Fiction,Novels"
Crazy,Benjamin Lebert,3.01,2.92,2201,"Young Adult,Fiction,European Literature,Contemporary,Academic,Novels,Young Adult,Cultural,Roman,Drama"
Holy Terror,Frank Miller,4.13,1.98,994,"Sequential Art,Sequential Art,Comics,Fiction,Comics,War,Graphic Novels Comics,Politics,Dc Comics,Mystery"
Lair of the White Worm,Bram Stoker,4.0,2.8,3830,"Horror,Classics,Fiction,Gothic,Fantasy,Novels,Literature,Literature,Mystery,Fantasy"
Amnesia,Peter Carey,3.61,2.83,2263,"Fiction,Cultural,Thriller,Contemporary,Mystery,Literary Fiction,Mystery,Audiobook,Novels,Science Fiction"
"The Gunslinger (The Dark Tower, #1)",Stephen King,4.06,3.93,569482,"Fantasy,Fiction,Horror,Science Fiction,Westerns,Adventure,Audiobook,Science Fiction Fantasy,Thriller,Apocalyptic"
"Suicide Ride: The Platinum Man (Suicide Ride, #1)",E. Llewellyn,2.89,2.81,227,"Romance,Business,Contemporary"
Last Night at the Telegraph Club (Hardcover),Malinda Lo,3.92,4.26,48675,"Historical,LGBT,Romance,Young Adult,LGBT,LGBT,Fiction,Historical,Contemporary,Audiobook"
The Lord of the Rings (Paperback),J.R.R. Tolkien,4.35,4.52,632967,"Fantasy,Classics,Fiction,Adventure,Science Fiction Fantasy,Fantasy,Fantasy,Literature,Novels,Young Adult"
"Slammed (Slammed, #1)",Colleen Hoover,4.24,4.22,264980,"Romance,New Adult,Young Adult,Contemporary,Romance,Fiction,Womens Fiction,Young Adult,Realistic Fiction,Poetry"
A Dark Matter,Peter Straub,4.02,2.97,4405,"Horror,Fiction,Mystery,Thriller,Fantasy,Fantasy,Suspense,Fantasy,Audiobook,Occult"
Girls in Trucks,Katie Crouch,3.13,2.84,8730,"Fiction,Womens Fiction,Contemporary,American,Adult,Adult Fiction,Young Adult,Young Adult,Romance,Womens"
The Paper Palace (Hardcover),Miranda Cowley Heller,3.86,3.86,217675,"Fiction,Romance,Contemporary,Audiobook,Literary Fiction,Adult,Book Club,Adult Fiction,Womens Fiction,Family"
"What If? Serious Scientific Answers to Absurd Hypothetical Questions (What If?, #1)",Randall Munroe,4.15,4.14,157085,"Nonfiction,Science,Humor,Audiobook,Science,Humor,Science,Sequential Art,Adult,Reference"
Pride and Prejudice and Mistletoe,Melissa de la Cruz,3.79,2.63,6131,"Romance,Holiday,Fiction,Contemporary,Holiday,Retellings,Womens Fiction,Adult,Romance,Adult Fiction"
Four Blondes,Candace Bushnell,3.37,2.84,25382,"Womens Fiction,Fiction,Romance,Contemporary,Adult Fiction,New York,Short Stories,Humor,Novels,Adult"
Slave to Fashion,Rebecca    Campbell,2.68,2.66,468,"Womens Fiction,Fiction,Humor,Couture,Contemporary,European Literature,Romance"
The Culling: Rise of the Ravagers,Scott Lobdell,3.78,2.84,295,"Sequential Art,Sequential Art,Superheroes,Comics,Comics,Young Adult,Graphic Novels Comics,Science Fiction"
The Wedding Writer,Susan Schneider,3.37,2.76,230,"Womens Fiction,Fiction"
"The Golem and the Jinni (The Golem and the Jinni, #1)",Helene Wecker,4.12,4.12,116406,"Fantasy,Historical,Fiction,Magical Realism,Historical,Audiobook,Fantasy,Fantasy,Adult,Fantasy"
That Thing Called Love,Tuhin A. Sinha,3.24,2.89,863,"Fiction,Romance,Novels,Asian Literature"
A Clockwork Orange (Paperback),Anthony Burgess,4.0,4.0,669547,"Classics,Fiction,Science Fiction,Science Fiction,Literature,Horror,Novels,Classics,Mystery,European Literature"
"Hyperion (Hyperion Cantos, #1)",Dan Simmons,4.09,4.25,223148,"Science Fiction,Fiction,Fantasy,Space,Science Fiction Fantasy,Audiobook,Horror,Science Fiction,Space,Classics"
Conversations with Friends (Kindle Edition),Sally Rooney,3.78,3.8,357977,"Fiction,Contemporary,Romance,Literary Fiction,LGBT,Audiobook,Cultural,Adult,Novels,LGBT"
"The Hot One: A Memoir of Friendship, Sex, and Murder",Carolyn Murnick,3.06,2.81,1359,"Crime,Autobiography,Nonfiction,Mystery,Mystery,Biography,Young Adult,Biography,New York,Thriller"
Pemberley: Or Pride and Prejudice Continued,Emma Tennant,2.76,2.49,1399,"Fiction,Historical,Romance,Historical,Classics,European Literature,Historical,Adult Fiction,Womens Fiction,Contemporary"
The War of the Worlds (Paperback),H.G. Wells,3.82,3.83,287440,"Classics,Science Fiction,Fiction,Fantasy,Horror,Science Fiction Fantasy,Literature,Audiobook,Novels,Science Fiction"
Normal People (Hardcover),Sally Rooney,3.78,3.82,1000368,"Fiction,Contemporary,Romance,Literary Fiction,Audiobook,Adult,Cultural,Novels,Adult Fiction,Young Adult"
Every Summer After (Paperback),Carley Fortune,4.31,4.31,196679,"Romance,Fiction,Contemporary,Romance,Adult,Womens Fiction,Audiobook,Young Adult,New Adult,Adult Fiction"
Beach Read (Paperback),Emily Henry,4.05,4.05,659383,"Romance,Contemporary,Fiction,Adult,Romance,Womens Fiction,Audiobook,Adult Fiction,Writing,New Adult"
Game Runner,B.R. Collins,3.34,2.84,160,"Science Fiction,Young Adult,Science Fiction,Fiction"
The Name of the Rose (Paperback),Umberto Eco,3.97,4.13,341225,"Fiction,Historical,Mystery,Classics,Historical,Literature,European Literature,Cultural,Mystery,Novels"
The School for Good Mothers (Hardcover),Jessamine Chan,3.56,3.56,50025,"Fiction,Science Fiction,Science Fiction,Audiobook,Contemporary,Adult,Literary Fiction,Fantasy,Adult Fiction,Speculative Fiction"
Radio Silence (Paperback),Alice Oseman,4.5,4.21,81870,"Contemporary,Young Adult,LGBT,Fiction,LGBT,Audiobook,Health,Young Adult,Romance,Young Adult"
The Actress,Amy Sohn,3.56,2.92,1175,"Fiction,Contemporary,Romance,Womens Fiction,Relationships,Audiobook,Media Tie In,Novels,Womens Fiction,Adult"
The Intelligent Investor (Paperback),Benjamin Graham,4.25,4.25,114248,"Economics,Business,Nonfiction,Economics,Currency,Finance,Self Help,Buisness,Self Help,Unfinished"
"The Long Way to a Small, Angry Planet (Wayfarers, #1)",Becky  Chambers,4.25,4.17,116607,"Science Fiction,Fiction,LGBT,Space,LGBT,Fantasy,Adult,Space,Audiobook,Science Fiction Fantasy"
"Girl, Interrupted (Paperback)",Susanna Kaysen,3.91,3.92,215702,"Nonfiction,Autobiography,Psychology,Health,Biography,Mental Health,Classics,Biography Memoir,Biography,Adult"
The Autobiography of Malcolm X (Mass Market Paperback),Malcolm X,4.35,4.35,249028,"Nonfiction,Biography,History,Autobiography,Biography,Race,Politics,Classics,Biography Memoir,Cultural"
Ghost Rider: Four on the Floor,Felipe Smith,3.67,2.77,132,"Sequential Art,Superheroes,Sequential Art,Comics,Mystery"
Just Mercy: A Story of Justice and Redemption (Hardcover),Bryan Stevenson,4.62,4.63,204891,"Nonfiction,Autobiography,Social Movements,Race,Politics,History,Audiobook,Biography,Law,Race"
Breakfast of Champions (Paperback),Kurt Vonnegut Jr.,4.07,4.07,245500,"Fiction,Classics,Science Fiction,Humor,Literature,Novels,Literature,Literary Fiction,Audiobook,Literature"
The Old Man and the Sea (Hardcover),Ernest Hemingway,3.83,3.8,1023995,"Classics,Fiction,Literature,Novels,Literature,Academic,Adventure,Literary Fiction,Classics,Literature"
The Witches (Paperback),Roald Dahl,4.14,4.17,370217,"Fantasy,Childrens,Fiction,Classics,Childrens,Young Adult,Paranormal,Humor,Fantasy,Horror"
The Affairs of Others,Amy Grace Loyd,2.79,2.79,1323,"Fiction,Contemporary,Adult,Literary Fiction,New York,Audiobook,Suspense,Novels,Adult Fiction,Adult Fiction"
Nine Perfect Strangers (Hardcover),Liane Moriarty,3.95,3.54,377414,"Fiction,Audiobook,Contemporary,Mystery,Thriller,Womens Fiction,Adult,Adult Fiction,Thriller,Cultural"
Skull Flowers,Jazon Dion Fletcher,2.62,2.62,144,"Fantasy,Young Adult,Science Fiction,Gothic,Science Fiction,Science Fiction,Speculative Fiction,Fantasy,Plays,Science Fiction"
Hidden Valley Road: Inside the Mind of an American Family (Hardcover),Robert Kolker,4.06,4.16,104000,"Nonfiction,Psychology,Science,Audiobook,Biography,Health,History,Mental Health,Autobiography,Health"
"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,3.92,3.99,432431,"Romance,Young Adult,Contemporary,Womens Fiction,Fiction,Realistic Fiction,Romance,Young Adult,Young Adult,Young Adult"
Thirteen Reasons Why (Hardcover),Jay Asher,3.84,3.86,907392,"Young Adult,Contemporary,Fiction,Realistic Fiction,Health,Mystery,Young Adult,Romance,Audiobook,Young Adult"
"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,4.36,4.57,360450,"Fantasy,Young Adult,Romance,New Adult,Fantasy,Fairies,Fiction,Young Adult,Fantasy,Fantasy"
Happy Place (Hardcover),Emily Henry,4.05,4.57,809,"Romance,Contemporary,Fiction,Adult,Romance,Womens Fiction,Adult Fiction,New Adult"
The Almost Moon,Alice Sebold,3.82,2.7,37000,"Fiction,Contemporary,Adult Fiction,Drama,Adult,Novels,Audiobook,Family,Unfinished,Literary Fiction"
"Clockwork Prince (The Infernal Devices, #2)",Cassandra Clare,4.23,4.43,518415,"Fantasy,Young Adult,Romance,Fantasy,Science Fiction,Historical,Fantasy,Fiction,Historical,Paranormal"
Tris & Izzie,Mette Ivie Harrison,3.37,2.61,1166,"Young Adult,Fantasy,Fantasy,Romance,Retellings,Fantasy,Fantasy,Fantasy,Young Adult,Contemporary"
"House of Sky and Breath (Crescent City, #2)",Sarah J. Maas,4.36,4.52,172635,"Fantasy,Romance,Adult,Fairies,Fantasy,New Adult,Fiction,Romance,Fantasy,Fantasy"
Orphan Train (Paperback),Christina Baker Kline,4.11,4.19,419062,"Historical,Fiction,Historical,Book Club,Adult,Adult Fiction,Young Adult,Audiobook,Contemporary,Parenting"
Hamnet (Hardcover),Maggie O'Farrell,4.09,4.23,185676,"Historical,Fiction,Historical,Literary Fiction,Audiobook,Adult,European Literature,Book Club,Novels,Adult Fiction"
How to Stop Time (Paperback),Matt Haig,4.01,3.85,129480,"Fiction,Fantasy,Historical,Science Fiction,Science Fiction,Romance,Audiobook,Contemporary,Historical,Adult"
One Day in December (Paperback),Josie Silver,3.86,3.89,253770,"Romance,Fiction,Holiday,Contemporary,Womens Fiction,Audiobook,Holiday,Adult,Romance,Adult Fiction"
Sharp Objects (Paperback),Gillian Flynn,4.06,4.01,882759,"Mystery,Fiction,Thriller,Thriller,Mystery,Suspense,Audiobook,Adult,Contemporary,Horror"
Oliver Twist (Paperback),Charles Dickens,3.91,3.88,362722,"Classics,Fiction,Historical,Literature,Literature,Novels,Classics,Historical,Historical,European Literature"
Kindred (Paperback),Octavia E. Butler,4.21,4.29,160030,"Historical,Fiction,Science Fiction,Fantasy,Science Fiction,Historical,Classics,Cultural,Race,Audiobook"
"The Sisterhood of the Traveling Pants (Sisterhood, #1)",Ann Brashares,3.8,3.82,675135,"Young Adult,Fiction,Womens Fiction,Contemporary,Romance,Young Adult,Realistic Fiction,Childrens,Young Adult,Young Adult"
Eleanor Oliphant Is Completely Fine (Paperback),Gail Honeyman,4.25,4.25,1051100,"Fiction,Contemporary,Audiobook,Adult,Health,Adult Fiction,Romance,Book Club,Literary Fiction,Novels"
V for Vendetta (Hardcover),Alan Moore,4.24,4.26,296124,"Sequential Art,Sequential Art,Fiction,Science Fiction,Science Fiction,Graphic Novels Comics,Classics,Comics,Politics,Fantasy"
The Widows of Eastwick (Eastwick #2),John Updike,3.8,2.96,2110,"Fiction,Fantasy,Literary Fiction,Paranormal,Literature,Novels,Contemporary,Classics,Audiobook,Fantasy"
"Hex Hall (Hex Hall, #1)",Rachel Hawkins,3.84,3.93,139584,"Young Adult,Fantasy,Fantasy,Fantasy,Romance,Paranormal,Paranormal,Fantasy,Fantasy,Paranormal"
Catherine the Great: Portrait of a Woman (Hardcover),Robert K. Massie,4.06,3.93,102142,"History,Biography,Nonfiction,Cultural,Historical,Biography Memoir,History,Audiobook,History,Literature"
Pumpkin Farmer,Michael  Hughes,2.5,2.52,573,"Thriller,Fiction,Thriller"
"Unwind (Unwind, #1)",Neal Shusterman,4.22,4.17,214416,"Young Adult,Science Fiction,Science Fiction,Fiction,Fantasy,Horror,Young Adult,Thriller,Adventure,Adventure"
"Ninth House (Alex Stern, #1)",Leigh Bardugo,4.17,4.03,194664,"Fantasy,Fiction,Mystery,Adult,Horror,Fantasy,Fantasy,Contemporary,Audiobook,Fantasy"
"Girl, Woman, Other (Hardcover)",Bernardine Evaristo,4.28,4.32,194145,"Fiction,Feminism,Contemporary,LGBT,Literary Fiction,Short Stories,LGBT,Audiobook,Race,Womens"
Mystification,Edgar Allan Poe,4.15,2.59,223,"Short Stories,Classics,Literature,Horror,Fiction,Gothic,Literature,Humor"
Siłaczka,Stefan Żeromski,2.89,2.68,1351,"European Literature,Classics,Fiction,Academic,Short Stories,Cultural,Literature,Novels,Academic"
In the Land of No Right Angles,Daphne Beal,3.29,2.7,191,"Fiction,Travel,Cultural,Cultural"
The Story of Art (Hardcover),E.H. Gombrich,3.96,3.95,383672,"Art,Nonfiction,History,Art,Reference,Design,Classics,Architecture,Art,Cultural"
Greenlights (Hardcover),Matthew McConaughey,4.21,4.21,219668,"Nonfiction,Audiobook,Autobiography,Biography,Biography,Biography Memoir,Self Help,Philosophy,Adult,Self Help"
Lake People,Abi Maxwell,3.21,2.92,367,"Fiction,Adult Fiction,Contemporary,Literary Fiction"
"Legendary (Caraval, #2)",Stephanie Garber,4.12,4.22,134353,"Fantasy,Young Adult,Romance,Young Adult,Fiction,Fantasy,Audiobook,Mystery,Adventure,Fantasy"
A Gentleman in Moscow (Paperback),Amor Towles,4.19,4.34,451897,"Historical,Fiction,Historical,Cultural,Audiobook,Book Club,Literary Fiction,Novels,Adult,Adult Fiction"
Alice's Adventures in Wonderland (Hardcover),Lewis Carroll,4.05,4.0,340948,"Classics,Fantasy,Fiction,Childrens,Audiobook,Adventure,Childrens,Young Adult,Literature,Literature"
Team of Rivals: The Political Genius of Abraham Lincoln (Paperback),Doris Kearns Goodwin,4.23,4.26,177322,"History,Nonfiction,Biography,Politics,North American Hi...,Military History,Politics,Leadership,Historical,Audiobook"
Bad Feminist (Paperback),Roxane Gay,4.06,3.94,104892,"Nonfiction,Feminism,Writing,Autobiography,Audiobook,Womens,Race,Politics,Social Movements,Gender"
Trick Mirror: Reflections on Self-Delusion (Hardcover),Jia Tolentino,4.07,4.08,61111,"Nonfiction,Writing,Feminism,Autobiography,Audiobook,Psychology,Self Help,Contemporary,Politics,Cultural"
The Once and Future Witches (Hardcover),Alix E. Harrow,4.01,4.06,62464,"Fantasy,Historical,Fiction,Paranormal,Historical,Fantasy,Adult,Fantasy,Audiobook,LGBT"
The Heart's Invisible Furies (Hardcover),John Boyne,4.16,4.5,125630,"Historical,Fiction,LGBT,Cultural,Historical,Literary Fiction,Audiobook,Contemporary,LGBT,European Literature"
Irene Iddesleigh,Amanda McKittrick Ros,2.19,2.05,188,"Fiction,Classics,Humor,Historical,Romance"
Salt to the Sea (Hardcover),Ruta Sepetys,4.33,4.36,176836,"Historical,Young Adult,Historical,Fiction,War,War,Audiobook,Romance,Young Adult,Adventure"
"Realm Breaker (Realm Breaker, #1)",Victoria Aveyard,3.94,3.65,23033,"Fantasy,Young Adult,Young Adult,Fiction,Fantasy,Adventure,Fantasy,Adventure,Audiobook,Romance"
The Shack,William Paul Young,3.8,3.8,606614,"Fiction,Christian,Christian Fiction,Religion,Spirituality,Religion,Inspirational,Religion,Adult Fiction,Adult"
"Illuminae (The Illuminae Files, #1)",Amie Kaufman,4.21,4.25,143119,"Science Fiction,Young Adult,Romance,Fantasy,Fiction,Science Fiction,Audiobook,Space,Thriller,Adventure"
All Your Perfects (Paperback),Colleen Hoover,4.24,4.19,332565,"Romance,Contemporary,Fiction,New Adult,Romance,Adult,Audiobook,Womens Fiction,Drama,Adult Fiction"
Authors vs. Goodreads,Zoe Desh,1.53,1.53,290,"Nonfiction,Humor"
