Title,Author,Rating,Raters,Genres
"Nothing Bad Is Going to Happen (No One Else Can Have You, #2)",Kathleen  Hale,2.89,756,"Mystery,Young Adult,Fiction,Contemporary,Realistic Fiction,Romance,Thriller,Thriller,Mystery,Humor"
The Book of Lost Names (Hardcover),Kristin Harmel,4.4,127986,"Historical,Fiction,War,Historical,Audiobook,Romance,War,World War II,Adult,Writing"
Ludzie bezdomni,Stefan Żeromski,2.91,4423,"Classics,European Literature,Academic,Fiction,Cultural,Academic,Novels,Literature,Historical,Literature"
"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works (Hardcover)",Dan   Harris,3.92,98544,"Nonfiction,Self Help,Psychology,Autobiography,Audiobook,Self Help,Health,Biography,Philosophy,Spirituality"
Wrong Place Wrong Time (Hardcover),Gillian McAllister,4.12,61655,"Thriller,Mystery,Fiction,Thriller,Audiobook,Science Fiction,Suspense,Science Fiction,Mystery,Adult"
Cleopatra: A Life (Hardcover),Stacy Schiff,3.71,112542,"History,Biography,Nonfiction,Historical,Northern Africa,Biography Memoir,Audiobook,Cultural,History,Womens"
"Heather, the Totality",Matthew Weiner,2.92,6412,"Fiction,Contemporary,Audiobook,Adult,Adult Fiction,Thriller,Literary Fiction,Novels,Novella,New York"
Home Before Dark (Hardcover),Riley Sager,4.09,134053,"Horror,Thriller,Mystery,Thriller,Fiction,Audiobook,Adult,Fantasy,Suspense,Paranormal"
Between the World and Me (Hardcover),Ta-Nehisi Coates,4.4,305035,"Nonfiction,Autobiography,Race,Audiobook,History,Social Movements,Biography,Politics,Writing,Cultural"
Never Let Me Go (Paperback),Kazuo Ishiguro,3.84,599656,"Fiction,Science Fiction,Science Fiction,Contemporary,Literary Fiction,Romance,Novels,Adult,Classics,Literature"
Sharp Objects (Paperback),Gillian Flynn,4.01,878739,"Mystery,Fiction,Thriller,Thriller,Mystery,Suspense,Audiobook,Adult,Contemporary,Horror"
Twelve Years a Slave (ebook),Solomon Northup,4.2,110220,"Nonfiction,History,Classics,Biography,Autobiography,Historical,Biography,Audiobook,Cultural,Biography Memoir"
"Gideon the Ninth (The Locked Tomb, #1)",Tamsyn Muir,4.23,87946,"Fantasy,Science Fiction,LGBT,Fiction,Horror,LGBT,Adult,LGBT,Mystery,Audiobook"
The Girl with the Louding Voice (Hardcover),Abi Daré,4.45,122540,"Fiction,Contemporary,Cultural,Feminism,Audiobook,Literary Fiction,Adult,Western Africa,Adult Fiction,Young Adult"
Part-Time Princesses,Monica Gallagher,2.86,298,"Sequential Art,Young Adult,Sequential Art,Young Adult,Graphic Novels Comics,Fiction,LGBT,Realistic Fiction,Young Adult,Young Adult"
The Bluest Eye (Paperback),Toni Morrison,4.1,217127,"Fiction,Classics,Historical,Cultural,Race,Novels,Literature,Literary Fiction,Academic,Literature"
So You Want to Talk About Race (Hardcover),Ijeoma Oluo,4.51,97540,"Nonfiction,Race,Audiobook,Social Movements,Race,Politics,Sociology,Writing,Feminism,Adult"
"She Who Became the Sun (The Radiant Emperor, #1)",Shelley Parker-Chan,3.91,39374,"Fantasy,Historical,LGBT,Fiction,Historical,LGBT,LGBT,Adult,Audiobook,Historical Fiction"
All Your Perfects (Paperback),Colleen Hoover,4.2,322608,"Romance,Contemporary,Fiction,New Adult,Romance,Adult,Audiobook,Womens Fiction,Drama,Adult Fiction"
Bunker,Andrea Maria Schenkel,2.5,211,"Mystery,Thriller,Fiction,Roman,Mystery,European Literature,Novella"
Bad Blood: Secrets and Lies in a Silicon Valley Startup (Hardcover),John Carreyrou,4.41,233450,"Nonfiction,Business,Crime,Audiobook,Science,Mystery,Biography,Science,History,Writing"
Make Your Bed: Little Things That Can Change Your Life...And Maybe the World (Audiobook),William H. McRaven,4.0,106455,"Nonfiction,Self Help,Self Help,Audiobook,Leadership,Business,Psychology,Autobiography,Biography,War"
Go Set a Watchman (Hardcover),Harper Lee,3.31,257515,"Fiction,Historical,Classics,Audiobook,Historical,Adult,Adult Fiction,Literature,Literary Fiction,Novels"
The Diagnosis,Alan Lightman,2.85,1070,"Fiction,Novels,Literature,Contemporary,Unfinished,Adult,Literature,Book Club,Literary Fiction,Health"
Half of a Yellow Sun (Hardcover),Chimamanda Ngozi Adichie,4.33,139786,"Fiction,Historical,Cultural,Western Africa,War,Historical,Audiobook,Literature,Contemporary,Novels"
Catch-22 (Paperback),Joseph Heller,3.99,791741,"Classics,Fiction,Historical,War,Humor,Literature,Novels,Literature,Unfinished,Historical"
After I Do (Paperback),Taylor Jenkins Reid,3.99,82746,"Romance,Fiction,Contemporary,Womens Fiction,Audiobook,Adult,Adult Fiction,Romance,Marriage,Womens Fiction"
Funny You Should Ask (Paperback),Elissa Sussman,3.74,55094,"Romance,Fiction,Contemporary,Romance,Adult,Audiobook,Womens Fiction,New Adult,Adult Fiction,Novels"
Before I Go to Sleep (Hardcover),S.J. Watson,3.9,320498,"Thriller,Fiction,Mystery,Thriller,Suspense,Mystery,Adult,Contemporary,Thriller,Adult Fiction"
"The Friend Zone (The Friend Zone, #1)",Abby Jimenez,3.9,94253,"Romance,Contemporary,Fiction,Romance,Womens Fiction,Adult,Audiobook,Adult Fiction,New Adult,Humor"
Hamlet (Paperback),William Shakespeare,4.03,862721,"Classics,Plays,Fiction,Drama,Academic,Literature,Plays,Academic,Poetry,Young Adult"
Fairy Tale (Hardcover),Stephen King,4.23,62257,"Fantasy,Horror,Fiction,Audiobook,Thriller,Adult,Science Fiction,Adventure,Science Fiction Fantasy,Young Adult"
"Antigua: The Land of Fairies, Wizards and Heroes",Larry   Ellis,1.63,76,"Fantasy,Fiction,Young Adult"
The Daylight Marriage,Heidi Pitlor,2.96,3910,"Fiction,Mystery,Thriller,Thriller,Suspense,Literary Fiction,Contemporary,Adult,Adult Fiction,Drama"
"I Want to Tell You: My Response to Your Letters, Your Messages, Your Questions",O.J. Simpson,2.3,251,"Nonfiction,Crime,Biography,Autobiography,Biography"
"Dead Until Dark (Sookie Stackhouse, #1)",Charlaine Harris,3.96,522915,"Fantasy,Paranormal,Fantasy,Romance,Fantasy,Fiction,Mystery,Romance,Fantasy,Horror"
The Witches (Paperback),Roald Dahl,4.17,369345,"Fantasy,Childrens,Fiction,Classics,Childrens,Young Adult,Paranormal,Humor,Fantasy,Horror"
The Last to Die,Kelly  Garrett,2.96,1803,"Mystery,Young Adult,Thriller,Thriller,Fiction,Horror,Mystery,Mystery,Suspense,Young Adult"
Albion,Alan Moore,2.96,623,"Sequential Art,Sequential Art,Comics,Fantasy,Comics,Fiction,Graphic Novels Comics,Science Fiction,Science Fiction,Sequential Art"
The Spa,Fay Weldon,2.81,578,"Fiction,Womens Fiction,Literary Fiction,Short Stories,Novels,Romance,Mystery,Womens,Contemporary"
First X-Men,Neal Adams,2.99,269,"Sequential Art,Sequential Art,Marvel,Superheroes,Comics,Fiction,Graphic Novels Comics,Comics,Science Fiction,Comics Manga"
Sophie's World (Paperback),Jostein Gaarder,3.95,239414,"Philosophy,Fiction,Classics,Young Adult,Novels,Fantasy,Literature,Contemporary,Unfinished,European Literature"
حكايات الجواري في قصور الخلافة,سعيد أبو العينين,2.89,114,History
In the Land of No Right Angles,Daphne Beal,2.7,191,"Fiction,Travel,Cultural,Cultural"
Wild Animus,Rich Shapero,1.91,845,"Fiction,Fantasy,Novels,Adult Fiction,Nature,Audiobook"
The Stranger (Paperback),Albert Camus,4.01,906424,"Classics,Fiction,Philosophy,Cultural,Literature,Novels,European Literature,Academic,Literary Fiction,Literature"
"Counter-Evolutionary (Uncanny Avengers, #6)",Rick Remender,2.98,368,"Sequential Art,Superheroes,Sequential Art,Comics,Marvel,Graphic Novels Comics,Comics,Fiction,Comics Manga,Science Fiction"
"The Final Empire (Mistborn, #1)",Brandon Sanderson,4.47,545971,"Fantasy,Fiction,Fantasy,Fantasy,Adult,Fantasy,Audiobook,Science Fiction Fantasy,Young Adult,Adventure"
Pride and Promiscuity: The Lost Sex Scenes of Jane Austen,Arielle Eckstut,2.68,460,"Fiction,Humor,Romance,Historical,Adult Fiction,Short Stories,Historical,Retellings,Womens Fiction,Sexuality"
"City of Fallen Angels (The Mortal Instruments, #4)",Cassandra Clare,4.09,561612,"Fantasy,Young Adult,Romance,Fantasy,Fantasy,Paranormal,Fiction,Paranormal,Fantasy,Young Adult"
In Five Years (Hardcover),Rebecca Serle,3.81,339094,"Romance,Fiction,Contemporary,Audiobook,Womens Fiction,Adult,Magical Realism,Adult Fiction,Science Fiction,Romance"
The Sandman Vol. 1: Preludes & Nocturnes (Hardcover),Neil Gaiman,4.24,249724,"Sequential Art,Sequential Art,Fantasy,Fiction,Horror,Graphic Novels Comics,Comics,Fantasy,Fantasy,Adult"
Number the Stars (Mass Market Paperback),Lois Lowry,4.17,522095,"Historical,Young Adult,Fiction,Classics,Childrens,Historical,Childrens,World War II,Academic,War"
The Boy and the Peddler of Death (The Tale of Onora #1),Dylan Saccoccio,1.54,587,"Fantasy,Fantasy,Novels"
The Forgotten Garden (Paperback),Kate Morton,4.14,211088,"Fiction,Historical,Mystery,Historical,Cultural,Romance,Adult Fiction,Adult,European Literature,Book Club"
Fates and Furies (Hardcover),Lauren Groff,3.58,128725,"Fiction,Contemporary,Literary Fiction,Audiobook,Adult Fiction,Adult,Romance,Novels,Book Club,Marriage"
"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,4.33,611190,"Fantasy,Fiction,Fantasy,Science Fiction Fantasy,Fantasy,Fantasy,Adult,Adventure,Audiobook,Epic"
Stay Up with Hugo Best,Erin Somers,2.91,2580,"Fiction,Contemporary,Humor,Audiobook,Adult,Literary Fiction,Adult Fiction,New York,Novels,New Adult"
The Transition of Juan Romero,H.P. Lovecraft,2.98,1017,"Horror,Horror,Short Stories,Fiction,Fantasy,Fantasy,Literature,Classics,Lovecraftian,Novels"
Bad Feminist (Paperback),Roxane Gay,3.94,104631,"Nonfiction,Feminism,Writing,Autobiography,Audiobook,Womens,Race,Politics,Social Movements,Gender"
"Girl, Wash Your Face: Stop Believing the Lies about Who You Are So You Can Become Who You Were Meant to Be (ebook)",Rachel Hollis,3.61,228064,"Nonfiction,Self Help,Audiobook,Self Help,Autobiography,Christian,Adult,Inspirational,Biography,Unfinished"
Rework (Hardcover),Jason Fried,3.97,158567,"Business,Nonfiction,Business,Business,Self Help,Productivity,Leadership,Buisness,Self Help,Science"
"A ​Court of Silver Flames (A Court of Thorns and Roses, #4)",Sarah J. Maas,4.42,414834,"Fantasy,Romance,New Adult,Fairies,Fiction,Romance,Adult,Young Adult,Fantasy,Audiobook"
The Flame Alphabet,Ben Marcus,2.88,5234,"Fiction,Science Fiction,Science Fiction,Novels,Horror,Fantasy,Literary Fiction,Humanities,Speculative Fiction,Literature"
Yanko the Musician and Other Stories,Henryk Sienkiewicz,2.88,1783,"European Literature,Classics,Academic,Fiction,Short Stories,Childrens,Cultural,Historical,Novels,Positivism"
Recursion (Hardcover),Blake Crouch,4.16,182927,"Science Fiction,Fiction,Thriller,Science Fiction,Audiobook,Mystery,Adult,Thriller,Fantasy,Science Fiction Fantasy"
Gloria Victis,Eliza Orzeszkowa,2.79,2655,"Academic,Classics,European Literature,Fiction,Short Stories,Historical,Academic,Cultural,War,Audiobook"
"The Butterfly Garden  (The Collector, #1)",Dot Hutchison,4.07,155889,"Thriller,Horror,Mystery,Fiction,Thriller,Mystery,Suspense,Adult,Dark,Audiobook"
"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,3.9,2200857,"Fiction,Mystery,Thriller,Thriller,Historical,Suspense,Adventure,Novels,Mystery,Adult"
"Scythe (Arc of a Scythe, #1)",Neal Shusterman,4.33,232936,"Young Adult,Fantasy,Science Fiction,Science Fiction,Fiction,Audiobook,Romance,Young Adult,Young Adult,Death"
"King of Scars (King of Scars, #1)",Leigh Bardugo,4.17,152930,"Fantasy,Young Adult,Young Adult,Fiction,Fantasy,Romance,Fantasy,LGBT,Audiobook,Adventure"
The Soulmate Equation (Paperback),Christina Lauren,4.03,146888,"Romance,Contemporary,Romance,Fiction,Adult,Audiobook,Womens Fiction,Adult Fiction,New Adult,Family"
"Legend (Legend, #1)",Marie Lu,4.16,490709,"Young Adult,Science Fiction,Fantasy,Science Fiction,Romance,Fiction,Adventure,Young Adult,Audiobook,Action"
Hotel on the Corner of Bitter and Sweet (Hardcover),Jamie Ford,4.03,285793,"Historical,Fiction,Historical,Romance,War,Book Club,Adult Fiction,War,Adult,Audiobook"
Fangirl (Kindle Edition),Rainbow Rowell,3.98,700296,"Young Adult,Contemporary,Romance,Fiction,Realistic Fiction,New Adult,Audiobook,Young Adult,Young Adult,Womens Fiction"
"Perfect Chemistry (Perfect Chemistry, #1)",Simone Elkeles,4.05,255662,"Romance,Young Adult,Contemporary,Young Adult,Romance,Fiction,New Adult,Realistic Fiction,Womens Fiction,Young Adult"
A Bigamist's Daughter,Alice McDermott,2.96,647,"Fiction,Contemporary,Novels,Literary Fiction,Relationships"
Batman/Spawn: War Devil,Doug Moench,2.66,320,"Sequential Art,Sequential Art,Dc Comics,Comics,Comics,Superheroes,Graphic Novels Comics,Fiction"
Tomorrow,Graham Swift,2.64,1180,"Fiction,Literary Fiction,Contemporary,European Literature,Audiobook,Novels,Family,Literature,Literature,Relationships"
"This Savage Song (Monsters of Verity, #1)",Victoria Schwab,4.05,91081,"Fantasy,Young Adult,Science Fiction,Fantasy,Fantasy,Fiction,Young Adult,Audiobook,Horror,Science Fiction"
And the Mountains Echoed (Hardcover),Khaled Hosseini,4.07,345144,"Fiction,Historical,Contemporary,Novels,Adult,Literary Fiction,Historical,Adult Fiction,Book Club,Drama"
Mindset: The New Psychology of Success (Hardcover),Carol S. Dweck,4.08,127179,"Psychology,Nonfiction,Self Help,Business,Self Help,Education,Leadership,Parenting,Productivity,Teaching"
The One (Kindle Edition),John Marrs,4.12,111360,"Thriller,Fiction,Science Fiction,Thriller,Mystery,Romance,Audiobook,Adult,Contemporary,Suspense"
Luckiest Girl Alive (Hardcover),Jessica Knoll,3.53,188849,"Fiction,Mystery,Thriller,Thriller,Audiobook,Contemporary,Adult,Suspense,Adult Fiction,Womens Fiction"
Look Both Ways,Alison Cherry,2.91,858,"LGBT,Young Adult,Contemporary,Romance,LGBT,Realistic Fiction,Fiction,LGBT,LGBT,Young Adult"
The Hunting Party (Paperback),Lucy Foley,3.65,198546,"Mystery,Thriller,Fiction,Thriller,Audiobook,Mystery,Suspense,Adult,Contemporary,Cultural"
Misery (Paperback),Stephen King,4.2,612001,"Horror,Fiction,Thriller,Suspense,Mystery,Adult,Thriller,Audiobook,Novels,Mystery"
The Orphanage of Gods,Helena Coggan,2.92,324,"Fantasy,Young Adult,LGBT,Young Adult,Romance,Fiction,Fantasy,Mystery,LGBT,LGBT"
"Fifty Shades of Grey (Fifty Shades, #1)",E.L. James,3.66,2351157,"Romance,Fiction,Adult Fiction,Adult,Erotica,Contemporary,Womens Fiction,Romance,Romance,Adult Fiction"
"Sorcery of Thorns (Sorcery of Thorns, #1)",Margaret  Rogerson,4.08,100555,"Fantasy,Young Adult,Romance,Young Adult,Fantasy,Fiction,Audiobook,Fantasy,Romance,Paranormal"
"Angelfall (Penryn & the End of Days, #1)",Susan Ee,4.11,184365,"Fantasy,Young Adult,Paranormal,Fantasy,Science Fiction,Romance,Fantasy,Apocalyptic,Fiction,Fantasy"
Girl with a Pearl Earring (Paperback),Tracy Chevalier,3.92,699917,"Historical,Fiction,Historical,Classics,Art,Romance,Adult,Adult Fiction,Novels,Literature"
Rainbow Party,Paul Ruditis,2.61,405,"Young Adult,Young Adult,Fiction,Sexuality,Realistic Fiction,Childrens,Literature,Romance,Womens Fiction"
Emotional Intelligence: Why It Can Matter More Than IQ (Hardcover),Daniel Goleman,4.03,106611,"Psychology,Nonfiction,Self Help,Business,Self Help,Science,Leadership,Education,Business,Audiobook"
Women Who Work: Rewriting the Rules for Success,Ivanka Trump,2.88,967,"Nonfiction,Business,Self Help,Biography,Autobiography,Feminism,Biography,Gender,Leadership,Biography Memoir"
Civil War II: X-Men,Cullen Bunn,2.86,302,"Sequential Art,Superheroes,Sequential Art,Marvel,Comics,Comics,Military History,Fiction,Graphic Novels Comics"
Kathleen Hale Is a Crazy Stalker,Kathleen  Hale,2.07,653,"Nonfiction,Writing,Autobiography,Unfinished,Short Stories,Humor"
"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,4.29,2578845,"Fantasy,Young Adult,Fantasy,Fiction,Childrens,Adventure,Childrens,Mythology,Fantasy,Audiobook"
The House of the Spirits (Paperback),Isabel Allende,4.26,234519,"Fiction,Magical Realism,Historical,Classics,Fantasy,European Literature,Historical,Novels,Literature,Cultural"
Get Up and Do It!: Essential Steps to Achieve Your Goals,Beechy Colclough,2.99,139,"Nonfiction,Self Help,Audiobook,Self Help"
The Personal Librarian (Hardcover),Marie Benedict,4.07,99528,"Historical,Fiction,Historical,Audiobook,Writing,Adult,Adult Fiction,Race,Book Club,New York"
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change (Paperback),Stephen R. Covey,4.15,668920,"Self Help,Nonfiction,Business,Self Help,Psychology,Leadership,Productivity,Business,Audiobook,Philosophy"
"Godin, held",Gustaaf Peek,2.78,668,"Fiction,Roman,European Literature,Literature,Love,Novels"
Tao Te Ching (Paperback),Lao Tzu,4.29,141834,"Philosophy,Nonfiction,Classics,Religion,Spirituality,Poetry,Cultural,Religion,Self Help,Philosophy"
Better Than the Movies (Hardcover),Lynn Painter,4.27,73070,"Romance,Young Adult,Contemporary,Fiction,Romance,Young Adult,Audiobook,Young Adult,Young Adult,Womens Fiction"
Built to Last: Successful Habits of Visionary Companies (Hardcover),James C. Collins,4.04,71473,"Business,Nonfiction,Leadership,Business,Business,Buisness,Self Help,Economics,Self Help,Economics"
Stiff: The Curious Lives of Human Cadavers (Paperback),Mary Roach,4.06,200945,"Nonfiction,Science,Humor,Medical,Health,Audiobook,Death,History,Adult,Science"
My Boyfriend's Back,Chrissy Olinger,2.94,672,"Romance,Fantasy,Fantasy,Fiction,Womens Fiction,Novella,Contemporary,Short Stories,Paranormal,Romance"
Dear Reader,Mary  O'Connell,2.75,626,"Young Adult,Magical Realism,Contemporary,Fiction,Romance,Retellings,Fantasy,Audiobook,Writing,Young Adult"
Shutter Island (Mass Market Paperback),Dennis Lehane,4.1,181859,"Mystery,Fiction,Thriller,Horror,Thriller,Suspense,Mystery,Thriller,Adult,Novels"
The Absolutely True Diary of a Part-Time Indian (Hardcover),Sherman Alexie,4.08,253752,"Young Adult,Fiction,Contemporary,Realistic Fiction,Humor,Young Adult,Academic,Young Adult,Literature,Audiobook"
"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,4.16,2974643,"Fiction,Mystery,Thriller,Mystery,Thriller,Suspense,Contemporary,Adult,Cultural,Adult Fiction"
"The Flatshare (The Flatshare, #1)",Beth O'Leary,4.04,288379,"Romance,Contemporary,Fiction,Womens Fiction,Romance,Audiobook,Adult,Adult Fiction,New Adult,European Literature"
You've Reached Sam (Hardcover),Dustin Thao,3.75,60610,"Romance,Contemporary,Young Adult,Fantasy,Fiction,Magical Realism,Audiobook,Romance,Young Adult,Fantasy"
Far From the Madding Crowd (Paperback),Thomas Hardy,3.95,142928,"Classics,Fiction,Romance,Historical,Literature,Literature,Historical,European Literature,Novels,Classics"
"The Dry (Aaron Falk, #1)",Jane Harper,4.05,207692,"Mystery,Fiction,Thriller,Mystery,Thriller,Cultural,Audiobook,Suspense,Adult,Contemporary"
"The Betrothed (The Betrothed, #1)",Kiera Cass,3.02,34294,"Romance,Young Adult,Fantasy,Fiction,Audiobook,Historical,Young Adult,Historical,Science Fiction,Young Adult"
"We Hunt the Flame (Sands of Arawiya, #1)",Hafsah Faizal,3.93,69220,"Fantasy,Young Adult,Romance,Young Adult,Fiction,Fantasy,Fantasy,Adventure,Audiobook,Romance"
"The Demon King (Seven Realms, #1)",Cinda Williams Chima,4.15,73577,"Fantasy,Young Adult,Fantasy,Fantasy,Young Adult,Romance,Fiction,Adventure,Fantasy,Science Fiction Fantasy"
The Marvelous Misadventures of Ingrid Winter (Ingrid Winter Misadventure #1),Janne S. Drangsholt,2.97,6337,"Fiction,Humor,Contemporary,Womens Fiction,Novels,Family,Audiobook,Mystery,Humor,Literary Fiction"
We Are Totally Normal,Rahul Kanakia,2.66,2991,"LGBT,Young Adult,Contemporary,Romance,LGBT,Fiction,Audiobook,Young Adult,Romance,LGBT"
People We Meet on Vacation (Paperback),Emily Henry,3.95,704108,"Romance,Fiction,Contemporary,Romance,Adult,Womens Fiction,Audiobook,Adult Fiction,Travel,New Adult"
Indigo,Charlaine Harris,2.86,1018,"Fantasy,Fantasy,Mystery,Fantasy,Fiction,Horror,Anthologies,Science Fiction Fantasy,Audiobook,Fantasy"
Zorba the Hutt's Revenge (Star Wars: Jedi Prince #3),Paul  Davids,2.77,652,"Media Tie In,Science Fiction,Fiction,Fantasy,Young Adult,Childrens,Childrens,Childrens,Novels,Fantasy"
Punk 57 (Kindle Edition),Penelope Douglas,3.84,280287,"Romance,New Adult,Contemporary,Young Adult,Romance,Young Adult,Fiction,Adult,Dark,Music"
The Turn of the Key (Hardcover),Ruth Ware,3.94,220784,"Mystery,Thriller,Fiction,Thriller,Audiobook,Adult,Suspense,Horror,Contemporary,Adult Fiction"
The House in the Cerulean Sea (Kindle Edition),T.J. Klune,4.44,383377,"Fantasy,Fiction,LGBT,Romance,Young Adult,Audiobook,LGBT,Adult,Fantasy,Contemporary"
Shoe Dog: A Memoir by the Creator of Nike (Hardcover),Phil Knight,4.47,237082,"Business,Biography,Nonfiction,Autobiography,Sports,Audiobook,Biography,Business,Biography Memoir,Leadership"
If I Had Your Face (Hardcover),Frances Cha,3.76,40718,"Fiction,Contemporary,Literary Fiction,Adult,Feminism,Cultural,Audiobook,Literature,Adult Fiction,Novels"
Since You've Been Gone (Hardcover),Morgan Matson,4.09,109593,"Contemporary,Young Adult,Romance,Fiction,Young Adult,Realistic Fiction,Mystery,Womens Fiction,Audiobook,Young Adult"
This Is Why You're Single,Laura  Lane,2.95,189,"Nonfiction,Humor,Self Help,Womens Fiction"
The Second Shepherd's Play,Wakefield Master,2.77,781,"Plays,Classics,Drama,Academic,Plays,Historical,Academic,Literature,Academic,Literature"
Steal Like an Artist: 10 Things Nobody Told You About Being Creative (Paperback),Austin Kleon,3.95,260132,"Nonfiction,Art,Self Help,Language,Design,Business,Self Help,Psychology,Productivity,Art"
The Book of Cold Cases (Hardcover),Simone St. James,3.82,73302,"Mystery,Thriller,Thriller,Fiction,Horror,Fantasy,Audiobook,Adult,Suspense,Mystery"
"Shatter Me (Shatter Me, #1)",Tahereh Mafi,3.9,547031,"Young Adult,Science Fiction,Fantasy,Romance,Science Fiction,Fiction,Fantasy,Young Adult,Audiobook,Fantasy"
"Controller (Warmer, #3)",Jesse Kellerman,2.73,1122,"Short Stories,Fiction,Science Fiction,Science Fiction,Audiobook,Science Fiction,Environment,The United States Of America,Novella,Environment"
Pride and Prejudice and Mistletoe,Melissa de la Cruz,2.63,6073,"Romance,Holiday,Fiction,Contemporary,Holiday,Retellings,Womens Fiction,Adult,Romance,Adult Fiction"
Tender Is the Night (Paperback),F. Scott Fitzgerald,3.8,127026,"Classics,Fiction,Literature,Romance,Literature,Novels,Literature,Literary Fiction,Cultural,Classics"
"In the Woods (Dublin Murder Squad, #1)",Tana French,3.78,367246,"Mystery,Fiction,Thriller,Mystery,Thriller,Cultural,Suspense,Adult,Audiobook,Contemporary"
Hidden Valley Road: Inside the Mind of an American Family (Hardcover),Robert Kolker,4.16,103342,"Nonfiction,Psychology,Science,Audiobook,Biography,Health,History,Mental Health,Autobiography,Health"
Besos entre líneas,May R. Ayamonte,2.15,2183,"Young Adult,Romance,Contemporary,Romance"
You Lost Me There,Rosecrans Baldwin,2.91,1212,"Fiction,Contemporary,Novels,Literary Fiction,Unfinished,Literature,Adult,Adult Fiction,Suspense,Audiobook"
The Spiders,D'Arcy Adrian-Vallance,2.08,1160,"Novels,Academic,Short Stories,Literature,Fiction,Science Fiction,Academic,Mystery,Adventure"
Gnostic Mystery,Randy Davila,2.92,336,"Fiction,Mystery,Religion,Spirituality,Philosophy,Historical,Christian Fiction,Historical,Novels,Adult Fiction"
